id,id_str,url,date,user_id,user_id_str,user_url,username,displayname,rawDescription,user_created,followersCount,friendsCount,statusesCount,favouritesCount,listedCount,mediaCount,location,profileImageUrl,profileBannerUrl,protected,verified,blue,lang,rawContent,replyCount,retweetCount,likeCount,quoteCount,bookmarkedCount,conversationId,conversationIdStr,source,sourceUrl,sourceLabel,sentiment,negative,neutral,positive
494633170369642496,494633170369642496,https://x.com/kristi896/status/494633170369642496,2014-07-30T23:58:32+00:00,2485086427,2485086427,https://x.com/kristi896,kristi896,Kristi,Sony PSP,2014-05-09T09:16:50+00:00,0,0,25089,1,0,379,US,https://pbs.twimg.com/profile_images/464696287212756992/dybNd34B_normal.jpeg,,,False,False,en,#10: Assassin's Creed: Bloodlines - Sony PSP: Assassin's Creed: Bloodlines - Sony PSP by UBI Soft 1785 days in... http://t.co/HlqAOQWcLQ,0,0,0,0,0,494633170369642496,494633170369642496,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://dlvrit.com/,dlvr.it,"{'positive': 0.021543032, 'neutral': 0.084405184, 'negative': 0.8940518}",0.8940518,0.084405184,0.021543032
494632542826287104,494632542826287104,https://x.com/hydraulic94/status/494632542826287104,2014-07-30T23:56:02+00:00,2687132268,2687132268,https://x.com/hydraulic94,hydraulic94,Morgan Cummins,live and die,2014-07-28T09:53:04+00:00,154,1243,162,59,0,7,,https://pbs.twimg.com/profile_images/555542388307812352/2c7G71ZY_normal.jpeg,https://pbs.twimg.com/profile_banners/2687132268/1421286600,,False,False,en,"""@Ubisoft: Artist @tonymoore digs into the brutality in the #AssassinsCreed Unity animated short &gt;&gt; http://t.co/gv4MyY4oWk || http:""",0,0,0,0,0,494632542826287104,494632542826287104,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,"{'positive': 0.0921795, 'neutral': 0.33692575, 'negative': 0.5708948}",0.5708948,0.33692575,0.0921795
494632448114704384,494632448114704384,https://x.com/TriciaB54/status/494632448114704384,2014-07-30T23:55:40+00:00,2579672694,2579672694,https://x.com/TriciaB54,TriciaB54,Tricia B,http://t.co/UIwcI6hXzf Software http://t.co/UIwcI6hXzf,2014-06-21T02:55:09+00:00,42,1,150119,1,0,97994,"Hamilton, Ontario",https://pbs.twimg.com/profile_images/480183437689507840/lW2taamC_normal.jpeg,,,False,False,en,#Canada Might and Magic Heroes VI - Standard Edition: Might and Magic Heroes VI - Standard Edition by Ubisoft... http://t.co/XgEPO6Ye6W,0,0,0,0,0,494632448114704384,494632448114704384,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://dlvrit.com/,dlvr.it,"{'positive': 0.030134114, 'neutral': 0.12880577, 'negative': 0.84106016}",0.84106016,0.12880577,0.030134114
494632438845288449,494632438845288449,https://x.com/TriciaB54/status/494632438845288449,2014-07-30T23:55:37+00:00,2579672694,2579672694,https://x.com/TriciaB54,TriciaB54,Tricia B,http://t.co/UIwcI6hXzf Software http://t.co/UIwcI6hXzf,2014-06-21T02:55:09+00:00,42,1,150119,1,0,97994,"Hamilton, Ontario",https://pbs.twimg.com/profile_images/480183437689507840/lW2taamC_normal.jpeg,,,False,False,en,#Canada Assassin's Creed 2 - Standard Edition: Assassin's Creed 2 - Standard Edition by Ubisoft Platform:... http://t.co/rq5g5gaUd8,0,0,0,0,0,494632438845288449,494632438845288449,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://dlvrit.com/,dlvr.it,"{'positive': 0.031685255, 'neutral': 0.116989516, 'negative': 0.8513252}",0.8513252,0.116989516,0.031685255
494631040724377600,494631040724377600,https://x.com/dadmondmiles/status/494631040724377600,2014-07-30T23:50:04+00:00,3361711,3361711,https://x.com/dadmondmiles,dadmondmiles,Juice/AJ/Tex 💗💜💙,"bisexual, any pronouns. I write stories where various people from video games do shenanigans and snuggle. NSFW at times.

@juice@lgbtqia.space",2007-04-03T21:04:19+00:00,276,1922,17711,36162,3,977,age 30+,https://pbs.twimg.com/profile_images/1381293819992231939/ejFsyQqQ_normal.png,https://pbs.twimg.com/profile_banners/3361711/1570819705,,False,False,en,"Carpe Diem, quam minimum credula postero — I’m still waiting for Ubisoft to make some Modern... - http://t.co/m6XGUbiRFj",0,0,0,0,0,494631040724377600,494631040724377600,"<a href=""http://erased972529_fzyRVGtcON.com"" rel=""nofollow"">erased972529_fzyRVGtcON</a>",http://erased972529_fzyRVGtcON.com,erased972529_fzyRVGtcON,"{'positive': 0.12620163, 'neutral': 0.41746524, 'negative': 0.45633316}",0.45633316,0.41746524,0.12620163
494630971564511232,494630971564511232,https://x.com/barrelmaster/status/494630971564511232,2014-07-30T23:49:48+00:00,36883858,36883858,https://x.com/barrelmaster,barrelmaster,Barrel~,Will probably only talk about video games. I make frequent typos and maybe know a thing or two about RPGs. He/Him,2009-05-01T04:36:35+00:00,196,107,66531,1813,13,772,Barrel~,https://pbs.twimg.com/profile_images/788913041224175616/CrNE2vL__normal.jpg,https://pbs.twimg.com/profile_banners/36883858/1476926542,,False,False,en,"@vennimous The sad part is that that probably isn't even hyperbole, because Ubisoft credits are seriously that long.",1,0,0,0,0,494630694673338368,494630694673338368,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",http://twitter.com,Twitter Web Client,"{'positive': 0.01332654, 'neutral': 0.06461714, 'negative': 0.9220564}",0.9220564,0.06461714,0.01332654
494630969588981761,494630969588981761,https://x.com/yosp_s4/status/494630969588981761,2014-07-30T23:49:47+00:00,2217566022,2217566022,https://x.com/yosp_s4,yosp_s4,Reddit Games Feed,,2013-11-27T10:40:04+00:00,136,29,39055,0,18,22,Tokyo,https://pbs.twimg.com/profile_images/437951728852271105/sGhiqUMr_normal.jpeg,,,False,False,en,Ubisoft's PC prices - £49.99 for Assassins Creed Unity and Far Cry 4: submitted by  Hirmetrium  [link] [13 comments] http://t.co/3AX9cyXh2h,0,0,0,0,0,494630969588981761,494630969588981761,"<a href=""http://erased17_HS5iDNPvEo.com"" rel=""nofollow"">erased17_HS5iDNPvEo</a>",http://erased17_HS5iDNPvEo.com,erased17_HS5iDNPvEo,"{'positive': 0.0501362, 'neutral': 0.07839056, 'negative': 0.87147325}",0.87147325,0.07839056,0.0501362
494630061073784832,494630061073784832,https://x.com/Akirr0/status/494630061073784832,2014-07-30T23:46:11+00:00,1107031014,1107031014,https://x.com/Akirr0,Akirr0,Xardass,"📜 « Celui qui croit savoir, n'apprend plus » - Pierre Bottero.",2013-01-20T19:07:17+00:00,151,995,635,1652,0,30,Switzerland,https://pbs.twimg.com/profile_images/1790774198966595584/0YmNO4ri_normal.jpg,https://pbs.twimg.com/profile_banners/1107031014/1488364418,,False,False,en,@Ubisoft @tonymoore Good work ! Very beautiful ! :D,0,0,1,0,0,494629348041703425,494629348041703425,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",http://twitter.com,Twitter Web Client,"{'positive': 0.017854258, 'neutral': 0.07965419, 'negative': 0.9024916}",0.9024916,0.07965419,0.017854258
494629622479192065,494629622479192065,https://x.com/daithebrayden/status/494629622479192065,2014-07-30T23:44:26+00:00,2485959276,2485959276,https://x.com/daithebrayden,daithebrayden,deftones enjoyer,•••••24•••••I just like music and talking about music and being cool•••••,2014-05-09T22:41:23+00:00,434,886,20117,105018,0,1081,"Arkansas, USA",https://pbs.twimg.com/profile_images/1686474931666812932/g-O6rYP1_normal.jpg,https://pbs.twimg.com/profile_banners/2485959276/1698959867,,False,False,en,@Ubisoft @tonymoore All in a day's work,0,0,0,0,0,494629348041703425,494629348041703425,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,"{'positive': 0.088319466, 'neutral': 0.3863275, 'negative': 0.525353}",0.525353,0.3863275,0.088319466
494628784998346753,494628784998346753,https://x.com/Mr_mcbennie/status/494628784998346753,2014-07-30T23:41:06+00:00,313873579,313873579,https://x.com/Mr_mcbennie,Mr_mcbennie,Ben G,A person with limbs and average amount of body parts,2011-06-09T10:46:20+00:00,8,8,590,263,0,29,Australia,https://pbs.twimg.com/profile_images/426734134652698624/H5M77y1I_normal.jpeg,https://pbs.twimg.com/profile_banners/313873579/1390576738,,False,False,en,@JesseCox @Ubisoft im going to have to watch the series now aren't i?,0,0,0,0,0,494528764265525249,494528764265525249,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",http://twitter.com,Twitter Web Client,"{'positive': 0.10798938, 'neutral': 0.12556319, 'negative': 0.7664475}",0.7664475,0.12556319,0.10798938
