id,id_str,url,date,user_id,user_id_str,user_url,username,displayname,rawDescription,user_created,followersCount,friendsCount,statusesCount,favouritesCount,listedCount,mediaCount,location,profileImageUrl,profileBannerUrl,protected,verified,blue,lang,rawContent,replyCount,retweetCount,likeCount,quoteCount,bookmarkedCount,conversationId,conversationIdStr,source,sourceUrl,sourceLabel,sentiment,negative,neutral,positive
615670096199946240,615670096199946240,https://x.com/UbisoftSupport/status/615670096199946240,2015-06-29T23:56:04+00:00,115717640,115717640,https://x.com/UbisoftSupport,UbisoftSupport,Ubisoft Support,"Official @Ubisoft Player Support 🎮
Join our Discord 👉 https://t.co/PzwLmTf1Bv
Data Privacy Rights: https://t.co/xvMLxtzilL",2010-02-19T17:28:44+00:00,714589,125,586380,5222,942,7890,Worldwide,https://pbs.twimg.com/profile_images/1828839779821096961/02gHtQ_v_normal.jpg,https://pbs.twimg.com/profile_banners/115717640/1718298862,,False,False,en,"@ZeoRedfox @Ubisoft That I'm not sure of, but you probably will have to start the mission over as well. Sorry about the inconvenience. [A]",1,0,0,0,0,615620803569147904,615620803569147904,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,"{'positive': 0.043254044, 'neutral': 0.26990128, 'negative': 0.6868447}",0.6868447,0.26990128,0.043254044
615668541228908544,615668541228908544,https://x.com/alendrel/status/615668541228908544,2015-06-29T23:49:53+00:00,14358211,14358211,https://x.com/alendrel,alendrel,alendrel.bsky.social,The Flawless Glory of Silence. UltraPope of the Dhonasian TEMPLE-RECTUM of Eris On A Fucking Roomba. Agender. They/them. Here for fae Twitter.,2008-04-11T04:25:10+00:00,1348,765,224687,271901,25,8726,"Seattle, WA",https://pbs.twimg.com/profile_images/742036720196026368/KAoNjnTa_normal.jpg,https://pbs.twimg.com/profile_banners/14358211/1578501302,,False,False,en,"@ashleylynch @srhbutts @HiddenTara given the furor over a free indie game about depression, I constantly wonder why UbiSoft was not &gt;",0,0,0,0,0,615667571648516099,615667571648516099,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"{'positive': 0.08714505, 'neutral': 0.24025749, 'negative': 0.6725974}",0.6725974,0.24025749,0.08714505
615667344199671809,615667344199671809,https://x.com/Cybernemic/status/615667344199671809,2015-06-29T23:45:08+00:00,890313758,890313758,https://x.com/Cybernemic,Cybernemic,Shin Nemmers,"It’s me, Nemi! Literally A Real Sheep. Avatar by @PandaZeros. Gunpla pics in #Nemipla. im gay",2012-10-19T04:50:52+00:00,322,1255,162117,159571,11,7818,She/Her,https://pbs.twimg.com/profile_images/1764470166354534400/uL53wud9_normal.jpg,https://pbs.twimg.com/profile_banners/890313758/1364792382,,False,False,en,Remember how Ubisoft had 5 minutes of reading negative Ubisoft review tweets without making jokes about them,0,0,0,0,0,615667344199671809,615667344199671809,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"{'positive': 0.09513305, 'neutral': 0.32170486, 'negative': 0.58316207}",0.58316207,0.32170486,0.09513305
615666925507444736,615666925507444736,https://x.com/megalodonphd/status/615666925507444736,2015-06-29T23:43:28+00:00,22442809,22442809,https://x.com/megalodonphd,megalodonphd,Alexandr,"Ph.D. in biomedical sciences. Formerly TIF. I’m just a goof who loves my wife, video games, horror, and podcasts.",2009-03-02T03:01:08+00:00,115,316,8996,3999,89,1058,,https://pbs.twimg.com/profile_images/939893758505631745/bgPdySA7_normal.jpg,https://pbs.twimg.com/profile_banners/22442809/1430438034,,False,False,en,Today @kitty_raptor said I was singing as well as Jason Derulo... from the 2015 Ubisoft press conference :(,0,1,0,0,0,615666925507444736,615666925507444736,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"{'positive': 0.013569017, 'neutral': 0.086799905, 'negative': 0.8996311}",0.8996311,0.086799905,0.013569017
615666777951842304,615666777951842304,https://x.com/ZeoRedfox/status/615666777951842304,2015-06-29T23:42:53+00:00,2768451397,2768451397,https://x.com/ZeoRedfox,ZeoRedfox,Emma. L,I don't have a lot to say,2014-08-25T23:43:59+00:00,8,44,187,133,0,55,,https://pbs.twimg.com/profile_images/615720673269301248/941O3B2S_normal.jpg,https://pbs.twimg.com/profile_banners/2768451397/1435634305,,False,False,en,"@UbisoftSupport @Ubisoft oh ok but i still had to start the mission over again, do you know if there is a way to fix it with out doing that?",1,0,0,0,0,615620803569147904,615620803569147904,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",http://twitter.com,Twitter Web Client,"{'positive': 0.060406547, 'neutral': 0.31467178, 'negative': 0.6249216}",0.6249216,0.31467178,0.060406547
615666304217915392,615666304217915392,https://x.com/Legend_of_Jarl/status/615666304217915392,2015-06-29T23:41:00+00:00,2174941290,2174941290,https://x.com/Legend_of_Jarl,Legend_of_Jarl,Im_Jarl,,2013-11-04T23:27:27+00:00,21,99,502,84,1,150,In a Pineapple Under The Sea,https://pbs.twimg.com/profile_images/745259768445550593/wGfOM01P_normal.jpg,https://pbs.twimg.com/profile_banners/2174941290/1447040735,,False,False,en,@Ubisoft @assassinscreed assassin's creed 1 &amp; 2 remastered? Just an idea I hope you take into consideration,0,0,0,0,0,615666304217915392,615666304217915392,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,"{'positive': 0.06960876, 'neutral': 0.36332482, 'negative': 0.5670664}",0.5670664,0.36332482,0.06960876
615664907334258688,615664907334258688,https://x.com/UbisoftSupport/status/615664907334258688,2015-06-29T23:35:27+00:00,115717640,115717640,https://x.com/UbisoftSupport,UbisoftSupport,Ubisoft Support,"Official @Ubisoft Player Support 🎮
Join our Discord 👉 https://t.co/PzwLmTf1Bv
Data Privacy Rights: https://t.co/xvMLxtzilL",2010-02-19T17:28:44+00:00,714589,125,586380,5222,942,7890,Worldwide,https://pbs.twimg.com/profile_images/1828839779821096961/02gHtQ_v_normal.jpg,https://pbs.twimg.com/profile_banners/115717640/1718298862,,False,False,en,@WhiterZombie Can you please uninstall your current uplay launcher and reinstall from http://t.co/WZRYJXOGYv? Ty! [A],0,0,0,0,0,615660480145702913,615660480145702913,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,"{'positive': 0.10380983, 'neutral': 0.3145693, 'negative': 0.5816208}",0.5816208,0.3145693,0.10380983
615664603259797504,615664603259797504,https://x.com/UbisoftSupport/status/615664603259797504,2015-06-29T23:34:14+00:00,115717640,115717640,https://x.com/UbisoftSupport,UbisoftSupport,Ubisoft Support,"Official @Ubisoft Player Support 🎮
Join our Discord 👉 https://t.co/PzwLmTf1Bv
Data Privacy Rights: https://t.co/xvMLxtzilL",2010-02-19T17:28:44+00:00,714589,125,586380,5222,942,7890,Worldwide,https://pbs.twimg.com/profile_images/1828839779821096961/02gHtQ_v_normal.jpg,https://pbs.twimg.com/profile_banners/115717640/1718298862,,False,False,en,"@ZeoRedfox @Ubisoft Yes you can, you just redownload the game by reinserting the disk. What this does is re-installs the patches. [A]",1,0,0,0,0,615620803569147904,615620803569147904,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,"{'positive': 0.050766163, 'neutral': 0.2073724, 'negative': 0.74186146}",0.74186146,0.2073724,0.050766163
615663862109466624,615663862109466624,https://x.com/ZeoRedfox/status/615663862109466624,2015-06-29T23:31:17+00:00,2768451397,2768451397,https://x.com/ZeoRedfox,ZeoRedfox,Emma. L,I don't have a lot to say,2014-08-25T23:43:59+00:00,8,44,187,133,0,55,,https://pbs.twimg.com/profile_images/615720673269301248/941O3B2S_normal.jpg,https://pbs.twimg.com/profile_banners/2768451397/1435634305,,False,False,en,@UbisoftSupport @Ubisoft pretty sure you cant do that with a disk,1,0,0,0,0,615620803569147904,615620803569147904,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",http://twitter.com,Twitter Web Client,"{'positive': 0.07029629, 'neutral': 0.4273874, 'negative': 0.5023163}",0.5023163,0.4273874,0.07029629
615661519825584129,615661519825584129,https://x.com/UbisoftSupport/status/615661519825584129,2015-06-29T23:21:59+00:00,115717640,115717640,https://x.com/UbisoftSupport,UbisoftSupport,Ubisoft Support,"Official @Ubisoft Player Support 🎮
Join our Discord 👉 https://t.co/PzwLmTf1Bv
Data Privacy Rights: https://t.co/xvMLxtzilL",2010-02-19T17:28:44+00:00,714589,125,586380,5222,942,7890,Worldwide,https://pbs.twimg.com/profile_images/1828839779821096961/02gHtQ_v_normal.jpg,https://pbs.twimg.com/profile_banners/115717640/1718298862,,False,False,en,"@WhiterZombie What exactly is happening, can you describe it in detail or send us a screenshot? Once you do, we can help you fix it. [A]",1,0,0,0,0,615660480145702913,615660480145702913,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,"{'positive': 0.08136491, 'neutral': 0.13537948, 'negative': 0.7832556}",0.7832556,0.13537948,0.08136491
