id,id_str,url,date,user_id,user_id_str,user_url,username,displayname,rawDescription,user_created,followersCount,friendsCount,statusesCount,favouritesCount,listedCount,mediaCount,location,profileImageUrl,profileBannerUrl,protected,verified,blue,lang,rawContent,replyCount,retweetCount,likeCount,quoteCount,bookmarkedCount,conversationId,conversationIdStr,source,sourceUrl,sourceLabel,sentiment,negative,neutral,positive
1829670352114630824,1829670352114630824,https://x.com/peggsknifeprty/status/1829670352114630824,2024-08-30T23:59:40+00:00,1338823460,1338823460,https://x.com/peggsknifeprty,peggsknifeprty,Stuart H,@alix_eaton :) I communicate almost exclusively through retweets and gifs https://t.co/Xn3KV3tmnL,2013-04-09T10:21:21+00:00,112,1094,8281,3385,6,1239,Edinburgh,https://pbs.twimg.com/profile_images/1548033123987771403/lRf1ows6_normal.jpg,https://pbs.twimg.com/profile_banners/1338823460/1670842639,,False,False,en,@Ubisoft_UK PlayStation,0,0,0,0,0,1829519447633035723,1829519447633035723,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"{'positive': 0.036113646, 'neutral': 0.106215924, 'negative': 0.8576705}",0.8576705,0.106215924,0.036113646
1829670137345274178,1829670137345274178,https://x.com/lamsticky_/status/1829670137345274178,2024-08-30T23:58:49+00:00,1662758493898539008,1662758493898539008,https://x.com/lamsticky_,lamsticky_,¯\_( ͡° ͜ʖ ͡°)_/¯ 🇪🇺,,2023-05-28T09:51:44+00:00,117,154,1767,893,1,270,,https://pbs.twimg.com/profile_images/1741936459257364480/Znfc2xMH_normal.jpg,https://pbs.twimg.com/profile_banners/1662758493898539008/1694711392,,False,False,en,"@existentialmime @airbagged @Ssjzer0J Oh you've no idea
Sandfall Interactive, the studio behind exp. 33, is new and created by 2 ex-Ubisoft devs
God knows how much they hate ubisoft
And worst crime, lead writer is...A WAMEN.
So its already DEI/wokified 
Doesnt matter what the game is worth, for them, its already dead",3,0,28,0,0,1829658822526582983,1829658822526582983,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,"{'positive': 0.014073368, 'neutral': 0.05234198, 'negative': 0.93358475}",0.93358475,0.05234198,0.014073368
1829669895380033547,1829669895380033547,https://x.com/Official_Dregs/status/1829669895380033547,2024-08-30T23:57:51+00:00,1294442560677609473,1294442560677609473,https://x.com/Official_Dregs,Official_Dregs,Officialdregs,🅶🅰🅼🅴🆁 | 🅲🅾🅽🆃🅴🅽🆃 🅲🆁🅴🅰🆃🅾🆁 | 🅾🆆🅽🅴🆁 🅰🅽🅳 🅵🅾🆄🅽🅳🅴🆁 | 🆆🆁🅴🆂🆃🅻🅸🅽🅶 🅵🅰🅽,2020-08-15T01:15:43+00:00,235,568,28100,41204,3,1649,Elysian Fields,https://pbs.twimg.com/profile_images/1702192069324759040/CKmkv-9Q_normal.jpg,https://pbs.twimg.com/profile_banners/1294442560677609473/1728757850,,False,False,en,"@SideScrollerPod When is @Ubisoft not in trouble, they're the woke hub for everything wrong with gaming

they sent me keys for division 1, Skull n Bones, and i'm sure something else.",0,0,0,0,0,1829551043904262573,1829551043904262573,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"{'positive': 0.033718623, 'neutral': 0.12769417, 'negative': 0.8385872}",0.8385872,0.12769417,0.033718623
1829669779403362630,1829669779403362630,https://x.com/MustardSammich/status/1829669779403362630,2024-08-30T23:57:23+00:00,283235304,283235304,https://x.com/MustardSammich,MustardSammich,Hippy Dippy Doo 🖕,,2011-04-16T21:45:05+00:00,548,813,25160,52688,10,3653,,https://pbs.twimg.com/profile_images/1676595859796926464/114qbz7c_normal.jpg,,,False,False,en,Vivendi says no plans to launch hostile takeover of Ubisoft in the near future,0,0,0,0,0,1829668470922891282,1829668470922891282,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"{'positive': 0.066621795, 'neutral': 0.27817583, 'negative': 0.6552023}",0.6552023,0.27817583,0.066621795
1829669497063817426,1829669497063817426,https://x.com/vorengevector/status/1829669497063817426,2024-08-30T23:56:16+00:00,1164754851114303488,1164754851114303488,https://x.com/vorengevector,vorengevector,Jason Lee,"Fascinated by life! I have a love for retro gaming, cars, technology, and can fix anything mechanical or electrical.  We can disagree and still be friends.",2019-08-23T04:23:16+00:00,339,182,4102,51785,2,522,,https://pbs.twimg.com/profile_images/1485379793071730688/4ZyMaLFV_normal.jpg,https://pbs.twimg.com/profile_banners/1164754851114303488/1643963227,,False,True,en,"Enshittification is a pattern in which online products and services decline in quality. Initially, vendors create high-quality offerings to attract users, then they degrade those offerings to better serve business customers, and finally degrade their services to users and business customers to maximize profits for shareholders.",1,0,9,0,0,1829504891431076306,1829504891431076306,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"{'positive': 0.22238167, 'neutral': 0.3853866, 'negative': 0.3922318}",0.3922318,0.3853866,0.22238167
1829669344210800857,1829669344210800857,https://x.com/JeremInshape/status/1829669344210800857,2024-08-30T23:55:39+00:00,1659508560093388805,1659508560093388805,https://x.com/JeremInshape,JeremInshape,THM,Twitch: THM_fps et grand fan de GENTLE MATES,2023-05-19T10:37:50+00:00,19,123,89,714,0,1,,https://pbs.twimg.com/profile_images/1828965577538355200/Ol9DyGKF_normal.jpg,https://pbs.twimg.com/profile_banners/1659508560093388805/1712140977,,False,False,en,"@Ubisoft_UK PC for me, pleaseee 😍",0,0,0,0,0,1829519447633035723,1829519447633035723,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"{'positive': 0.078878745, 'neutral': 0.37736088, 'negative': 0.5437603}",0.5437603,0.37736088,0.078878745
1829669110185422939,1829669110185422939,https://x.com/Ryangofett2490/status/1829669110185422939,2024-08-30T23:54:44+00:00,1811830867666567171,1811830867666567171,https://x.com/Ryangofett2490,Ryangofett2490,Ryan GoFett2490,Just here to talk games and share gameplay clips,2024-07-12T18:32:27+00:00,328,704,16884,9757,4,1802,"Alabama, USA",https://pbs.twimg.com/profile_images/1811895179223142401/sVLRwAuF_normal.jpg,https://pbs.twimg.com/profile_banners/1811830867666567171/1720900387,,False,False,en,@lucaslu_ckli @sw_holocron Same. Hondo looks perfect. Ubisoft COOKED,1,0,1,0,0,1829663580477591943,1829663580477591943,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,"{'positive': 0.22962257, 'neutral': 0.23022212, 'negative': 0.5401553}",0.5401553,0.23022212,0.22962257
1829669033853272141,1829669033853272141,https://x.com/yxrd3x/status/1829669033853272141,2024-08-30T23:54:25+00:00,1418534733345169414,1418534733345169414,https://x.com/yxrd3x,yxrd3x,6thf 🪿,"dilated, high and wasted on them blues",2021-07-23T11:34:21+00:00,753,1070,3060,9192,2,272,Misery Avenue ,https://pbs.twimg.com/profile_images/1851358924328316928/l8ySSWn1_normal.jpg,https://pbs.twimg.com/profile_banners/1418534733345169414/1727463888,,False,False,en,@8Truzz @HezWrldd It's on Ubisoft + you could just subscribe for a month and try it,1,0,0,0,0,1829507066786156932,1829507066786156932,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,"{'positive': 0.033833716, 'neutral': 0.26097995, 'negative': 0.7051863}",0.7051863,0.26097995,0.033833716
1829668993969635591,1829668993969635591,https://x.com/D_W_Pearce/status/1829668993969635591,2024-08-30T23:54:16+00:00,1443110917,1443110917,https://x.com/D_W_Pearce,D_W_Pearce,Darren W. Pearce,"#RPGwriter, Fiction: He/Him #Starfield #VirtualPhotography #Witcher #Wolves #Punk #Xbox #PlayStation #PC #NoMansSky #DoctorWho 🚀Dwolfyone. Views my own.",2013-05-20T07:21:37+00:00,1260,2312,42512,88096,18,2979,United Kingdom,https://pbs.twimg.com/profile_images/1809592734228832256/fEJ9UQ95_normal.jpg,https://pbs.twimg.com/profile_banners/1443110917/1709584093,,False,False,en,"@Liviosaure3D @UbiMassive @Ubisoft Incredible work, and absolutely excellent environments.",0,0,2,0,0,1829533747437564290,1829533747437564290,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"{'positive': 0.015096073, 'neutral': 0.062192384, 'negative': 0.92271155}",0.92271155,0.062192384,0.015096073
1829668878097813716,1829668878097813716,https://x.com/Rockin_Ronok/status/1829668878097813716,2024-08-30T23:53:48+00:00,898946629,898946629,https://x.com/Rockin_Ronok,Rockin_Ronok,Mr Ronok,Permanently disgruntled Red Wings fan.,2012-10-23T02:05:15+00:00,90,114,3836,179,3,123,,https://pbs.twimg.com/profile_images/1063853557156327424/tlCJ8PMe_normal.jpg,https://pbs.twimg.com/profile_banners/898946629/1542477932,,False,False,en,@Ubisoft @UbiMassive @LucasfilmGames @StarWarsOutlaws @UbisoftChina @UbisoftMilan @UbisoftToronto @UbisoftParis @UbisoftSTH @LifeatUbisoft why didnt you launch it on steam?,0,0,0,0,0,1829504891431076306,1829504891431076306,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"{'positive': 0.08923772, 'neutral': 0.32619485, 'negative': 0.58456737}",0.58456737,0.32619485,0.08923772
