id,id_str,url,date,user_id,user_id_str,user_url,username,displayname,rawDescription,user_created,followersCount,friendsCount,statusesCount,favouritesCount,listedCount,mediaCount,location,profileImageUrl,profileBannerUrl,protected,verified,blue,lang,rawContent,replyCount,retweetCount,likeCount,quoteCount,bookmarkedCount,conversationId,conversationIdStr,source,sourceUrl,sourceLabel,sentiment,negative,neutral,positive
1266880630505299975,1266880630505299975,https://x.com/joshtaylorphoto/status/1266880630505299975,2020-05-30T23:54:14+00:00,1117826234556256262,1117826234556256262,https://x.com/joshtaylorphoto,joshtaylorphoto,Josh Taylor Creative,"A decade of taking photos in virtual environments. Currently on a break, enjoying old games and life outside of creative endeavors.
joshtaylorcreative@gmail.com",2019-04-15T16:25:17+00:00,238,143,1392,2551,4,364,United States,https://pbs.twimg.com/profile_images/1488255950171656198/04sRYtPj_normal.jpg,https://pbs.twimg.com/profile_banners/1117826234556256262/1643662745,,False,False,en,"@Iridium_Flair @assassinscreed @Ubisoft @UbisoftQuebec @Assassins_UK Oh goodness that first one, stunning!",1,0,1,0,0,1266734887467393026,1266734887467393026,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"{'positive': 0.03227075, 'neutral': 0.11931875, 'negative': 0.8484105}",0.8484105,0.11931875,0.03227075
1266877982502727680,1266877982502727680,https://x.com/88_88_8888_/status/1266877982502727680,2020-05-30T23:43:43+00:00,1226101147972313088,1226101147972313088,https://x.com/88_88_8888_,88_88_8888_,🎱,Da,2020-02-08T11:11:50+00:00,2801,3667,45200,54375,47,5459,privacy,https://pbs.twimg.com/profile_images/1789029403130802177/cM0aXkic_normal.jpg,https://pbs.twimg.com/profile_banners/1226101147972313088/1717698178,,False,False,en,@WeissCrypto take a look at $uos @ultra_io partnerships with @AMD and @Ubisoft,1,0,0,0,0,1266877982502727680,1266877982502727680,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,"{'positive': 0.01670098, 'neutral': 0.3110943, 'negative': 0.67220473}",0.67220473,0.3110943,0.01670098
1266877004139372544,1266877004139372544,https://x.com/DreMan90/status/1266877004139372544,2020-05-30T23:39:49+00:00,399767598,399767598,https://x.com/DreMan90,DreMan90,Dre Man,,2011-10-28T00:45:28+00:00,10,95,812,1319,0,20,,https://pbs.twimg.com/profile_images/999077447898357760/D4Z2oYbx_normal.jpg,https://pbs.twimg.com/profile_banners/399767598/1527033599,,False,False,en,#assasinsodyssey fuck Ubi for putting builds behind paywalls #Ubisoft,0,0,0,0,0,1266877004139372544,1266877004139372544,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,"{'positive': 0.015413762, 'neutral': 0.06638237, 'negative': 0.9182039}",0.9182039,0.06638237,0.015413762
1266876804180123648,1266876804180123648,https://x.com/UbisoftSupport/status/1266876804180123648,2020-05-30T23:39:02+00:00,115717640,115717640,https://x.com/UbisoftSupport,UbisoftSupport,Ubisoft Support,"Official @Ubisoft Player Support 🎮
Join our Discord 👉 https://t.co/PzwLmTf1Bv
Data Privacy Rights: https://t.co/xvMLxtzilL",2010-02-19T17:28:44+00:00,714585,125,586390,5221,942,7891,Worldwide,https://pbs.twimg.com/profile_images/1828839779821096961/02gHtQ_v_normal.jpg,https://pbs.twimg.com/profile_banners/115717640/1718298862,,False,False,en,@LachlanMcLaren2 Excellent! Glad that's sorted out for you.,0,0,0,0,0,1265738650991464448,1265738650991464448,"<a href=""http://www.salesforce.com"" rel=""nofollow"">Salesforce - Social Studio</a>",http://www.salesforce.com,Salesforce - Social Studio,"{'positive': 0.01494858, 'neutral': 0.0910025, 'negative': 0.8940489}",0.8940489,0.0910025,0.01494858
1266876742058246149,1266876742058246149,https://x.com/Kephain/status/1266876742058246149,2020-05-30T23:38:47+00:00,1177879706546442240,1177879706546442240,https://x.com/Kephain,Kephain,Kevin Weber-Wilk,"DE, FR, ENG
Father, husband, veterinarian, gamer and more.

""Never accept the world as it appears to be. Dare to see it, for what it could be.""
Harold Winston",2019-09-28T09:37:05+00:00,279,644,11582,40011,5,827,"Bern, Switzerland",https://pbs.twimg.com/profile_images/1579971905909555201/-j9mJuuK_normal.jpg,https://pbs.twimg.com/profile_banners/1177879706546442240/1631652903,,False,False,en,"@cha_neg @Ubisoft I mean... I kinda liked Desmond.

But I know I'm considered weird in that regard: I enjoyed AC1 than AC2 because I liked Altair better than Ezio, and found the story to be more compelling to me, personally. Made me look last the pretty repetitive gameplay.",0,0,0,0,0,1266769138694881281,1266769138694881281,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,"{'positive': 0.14513467, 'neutral': 0.2162428, 'negative': 0.6386225}",0.6386225,0.2162428,0.14513467
1266876510222376963,1266876510222376963,https://x.com/UbisoftSupport/status/1266876510222376963,2020-05-30T23:37:52+00:00,115717640,115717640,https://x.com/UbisoftSupport,UbisoftSupport,Ubisoft Support,"Official @Ubisoft Player Support 🎮
Join our Discord 👉 https://t.co/PzwLmTf1Bv
Data Privacy Rights: https://t.co/xvMLxtzilL",2010-02-19T17:28:44+00:00,714585,125,586390,5221,942,7891,Worldwide,https://pbs.twimg.com/profile_images/1828839779821096961/02gHtQ_v_normal.jpg,https://pbs.twimg.com/profile_banners/115717640/1718298862,,False,False,en,"@DenizLostar1 Hey there.

Has this happened again since? If so how often has this happened?

Unfortunately we cannot restore ELO on an individual basis but if you are experiencing regular connection issues we'd be happy to investigate those with you.",1,0,0,0,0,1266418890147594242,1266418890147594242,"<a href=""http://www.salesforce.com"" rel=""nofollow"">Salesforce - Social Studio</a>",http://www.salesforce.com,Salesforce - Social Studio,"{'positive': 0.059011813, 'neutral': 0.32188782, 'negative': 0.61910033}",0.61910033,0.32188782,0.059011813
1266874565604577280,1266874565604577280,https://x.com/whattheGoss/status/1266874565604577280,2020-05-30T23:30:08+00:00,1164872074994888704,1164872074994888704,https://x.com/whattheGoss,whattheGoss,What the Goss!,,2019-08-23T12:08:46+00:00,26,176,736,12,0,0,,https://pbs.twimg.com/profile_images/1165337058711343105/qfrPM9eH_normal.jpg,https://pbs.twimg.com/profile_banners/1164872074994888704/1566672981,,False,False,en,Huge Division 2 Story Leak Confirmed By Ubisoft https://t.co/y2H6JGx1al,0,0,0,0,0,1266874565604577280,1266874565604577280,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",https://buffer.com,Buffer,"{'positive': 0.056415148, 'neutral': 0.14707442, 'negative': 0.7965104}",0.7965104,0.14707442,0.056415148
1266870955114065920,1266870955114065920,https://x.com/LX_Vazquez/status/1266870955114065920,2020-05-30T23:15:47+00:00,1188935523886231552,1188935523886231552,https://x.com/LX_Vazquez,LX_Vazquez,e,,2019-10-28T21:48:27+00:00,1,48,28,29,0,12,,https://pbs.twimg.com/profile_images/1268647060355420160/iiLepT3T_normal.jpg,,,False,False,en,@UbisoftSupport Fix the Ubisoft Club Servers,2,0,0,0,0,1266829267259793409,1266829267259793409,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",http://twitter.com/#!/download/ipad,Twitter for iPad,"{'positive': 0.06394756, 'neutral': 0.31653798, 'negative': 0.61951447}",0.61951447,0.31653798,0.06394756
1266869418245492736,1266869418245492736,https://x.com/GloriousKev/status/1266869418245492736,2020-05-30T23:09:41+00:00,22697062,22697062,https://x.com/GloriousKev,GloriousKev,Kev,"PC Gamer
Nintendo Emulator
Fell asleep playing Ghost of Tsushima 
VR enjoyer 
Favorite IPs in gaming Mass Effect, Fallout, Persona, Psychonauts",2009-03-03T23:09:30+00:00,2956,495,156011,172426,65,34134,Eden Prime,https://pbs.twimg.com/profile_images/1765776185165074433/EzL3d73J_normal.jpg,https://pbs.twimg.com/profile_banners/22697062/1730355879,,False,False,en,@Nexus71c @woolton15 @CogUnsc @ImJosephSeed Taking it all with a grain of salt is for the best. Ubisoft is probably just being Ubisoft. Visuals over everything in this case. I'm ready to see how these other devs will use the hardware though I kinda expect a game like say GTA 6 to be 30 FPS with a very active world at 4k,0,0,1,0,0,1266664191798185986,1266664191798185986,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"{'positive': 0.13809915, 'neutral': 0.3364474, 'negative': 0.52545345}",0.52545345,0.3364474,0.13809915
1266868910101495810,1266868910101495810,https://x.com/UbisoftSupport/status/1266868910101495810,2020-05-30T23:07:40+00:00,115717640,115717640,https://x.com/UbisoftSupport,UbisoftSupport,Ubisoft Support,"Official @Ubisoft Player Support 🎮
Join our Discord 👉 https://t.co/PzwLmTf1Bv
Data Privacy Rights: https://t.co/xvMLxtzilL",2010-02-19T17:28:44+00:00,714585,125,586390,5221,942,7891,Worldwide,https://pbs.twimg.com/profile_images/1828839779821096961/02gHtQ_v_normal.jpg,https://pbs.twimg.com/profile_banners/115717640/1718298862,,False,False,en,@Arun99065598 Not a problem. Cheers!,0,0,0,0,0,1266391211293782017,1266391211293782017,"<a href=""http://www.salesforce.com"" rel=""nofollow"">Salesforce - Social Studio</a>",http://www.salesforce.com,Salesforce - Social Studio,"{'positive': 0.0330147, 'neutral': 0.3916122, 'negative': 0.57537305}",0.57537305,0.3916122,0.0330147
