id,id_str,url,date,user_id,user_id_str,user_url,username,displayname,rawDescription,user_created,followersCount,friendsCount,statusesCount,favouritesCount,listedCount,mediaCount,location,profileImageUrl,profileBannerUrl,protected,verified,blue,lang,rawContent,replyCount,retweetCount,likeCount,quoteCount,bookmarkedCount,conversationId,conversationIdStr,source,sourceUrl,sourceLabel,sentiment,negative,neutral,positive
671116216832954368,671116216832954368,https://x.com/burningxdrive/status/671116216832954368,2015-11-29T23:59:09+00:00,234258658,234258658,https://x.com/burningxdrive,burningxdrive,LilyP,"(She/her) Goblin Vtuber// Visual novels, eroge, datin' games, idols, weeaboo bullshit, sometimes nsfw // 
https://t.co/MPC1zbX4ZH buy me stuff",2011-01-05T06:06:25+00:00,109,120,153864,459,0,2704,ＴＨＥ  ＤＥＰＴＨＳ  ＯＦ  ＨＥＬＬ,https://pbs.twimg.com/profile_images/1560886468553256961/CidVRxXC_normal.jpg,https://pbs.twimg.com/profile_banners/234258658/1466933807,,False,False,en,"fun ubisoft fact:
ubisoft is trash, do not support them, do not support their games, and do not support that god awful uplay trash",0,0,0,0,0,671116216832954368,671116216832954368,"<a href=""http://janetter.net/"" rel=""nofollow"">Janetter</a>",http://janetter.net/,Janetter,"{'positive': 0.018578943, 'neutral': 0.04910821, 'negative': 0.9323127}",0.9323127,0.04910821,0.018578943
671115949198692352,671115949198692352,https://x.com/moolder/status/671115949198692352,2015-11-29T23:58:05+00:00,778047,778047,https://x.com/moolder,moolder,Guido @ Home,🍼☕️📱💻🎮🛠🔩 he/him parody account,2007-02-17T22:41:12+00:00,511,2049,21325,17785,55,2853,"Frankfurt/M, Germany",https://pbs.twimg.com/profile_images/1407564079179444226/6GWrr5jQ_normal.jpg,https://pbs.twimg.com/profile_banners/778047/1441048357,,False,False,en,Can't believe it has been so long. Hey @Ubisoft thanks for that great game. I had loads of fun! Cc @Gameiversary https://t.co/ue0UI5Ej31,0,0,0,0,0,671115949198692352,671115949198692352,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"{'positive': 0.014985763, 'neutral': 0.05314512, 'negative': 0.9318691}",0.9318691,0.05314512,0.014985763
671115307029688321,671115307029688321,https://x.com/_Video_Games/status/671115307029688321,2015-11-29T23:55:32+00:00,325991863,325991863,https://x.com/_Video_Games,_Video_Games,Video Games,"Buy the latest Video Games, including Xbox 360 games, PS3 titles, Wii software, DS & 3DS cartridges, PC games & purchase consoles, accessories and more.",2011-06-29T05:55:15+00:00,261,0,90078,0,58,0,Worldwide,https://pbs.twimg.com/profile_images/1418417162/Video_Games_normal.jpg,,,False,False,en,Toy Soldiers: War Chest Hall of Fame Edition - Xbox One Standard Edition by UBI Soft 544… https://t.co/bP8Xror3a6,0,0,0,0,0,671115307029688321,671115307029688321,"<a href=""https://www.google.com/"" rel=""nofollow"">Google</a>",https://www.google.com/,Google,"{'positive': 0.027068231, 'neutral': 0.100218624, 'negative': 0.8727131}",0.8727131,0.100218624,0.027068231
671115300490887168,671115300490887168,https://x.com/JT2ofusanddeals/status/671115300490887168,2015-11-29T23:55:31+00:00,297990185,297990185,https://x.com/JT2ofusanddeals,JT2ofusanddeals,Kathleen,"Single Mom #Blogger. #PR Friendly, #Reviews #Giveaways #Autism. Contact me if you want your company/products featured on my blog in a review and/or giveaway",2011-05-13T13:36:21+00:00,9400,8029,102020,6,164,204,Pennsylvania,https://pbs.twimg.com/profile_images/2669386593/9b2468083f3afc99c7098fea0226882f_normal.png,https://pbs.twimg.com/profile_banners/297990185/1497413507,,False,False,en,"Enter to win a ""Just Dance: Disney Party 2"" Wii game from @Ubisoft (ARV $30)! #giveaway @anationofmoms #wii https://t.co/vgCJVBvtVQ",0,0,0,0,0,671115300490887168,671115300490887168,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",http://twitter.com,Twitter Web Client,"{'positive': 0.024442852, 'neutral': 0.4555604, 'negative': 0.5199967}",0.5199967,0.4555604,0.024442852
671114019986677764,671114019986677764,https://x.com/Texastank76/status/671114019986677764,2015-11-29T23:50:25+00:00,2975087763,2975087763,https://x.com/Texastank76,Texastank76,Nicholas William,"All weather, science driven, musical Texan.",2015-01-12T18:45:56+00:00,88,863,427,653,0,48,,https://pbs.twimg.com/profile_images/924435381776510978/K7rcEhYE_normal.jpg,https://pbs.twimg.com/profile_banners/2975087763/1452809769,,False,False,en,Rainbow Six is just awesome. Great job Ubisoft .#RainbowSixSiege,0,0,0,0,0,671114019986677764,671114019986677764,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,"{'positive': 0.023588048, 'neutral': 0.06771268, 'negative': 0.9086992}",0.9086992,0.06771268,0.023588048
671113928647184384,671113928647184384,https://x.com/CommunityENT2/status/671113928647184384,2015-11-29T23:50:03+00:00,561182342,561182342,https://x.com/CommunityENT2,CommunityENT2,Community ENT.,This is the home of Community and Entertainment.,2012-04-23T14:32:59+00:00,187,186,11633,27,7,9,,https://pbs.twimg.com/profile_images/582765606690250752/xTEcnkeA_normal.png,https://pbs.twimg.com/profile_banners/561182342/1427777237,,False,False,en,Ubisoft Montreal’s u#pcoming first-person shooter launches in just two days. Thanks to… https://t.co/VBPgFwZmTL #RGN4LIFE,0,0,0,0,0,671113928647184384,671113928647184384,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",https://dlvrit.com/,dlvr.it,"{'positive': 0.02282471, 'neutral': 0.320407, 'negative': 0.65676826}",0.65676826,0.320407,0.02282471
671111337272074241,671111337272074241,https://x.com/dhickerson82/status/671111337272074241,2015-11-29T23:39:46+00:00,2510122304,2510122304,https://x.com/dhickerson82,dhickerson82,Donald Hickerson,I drink & I know things. That's what I do.,2014-05-20T11:37:10+00:00,215,557,2574,3982,2,125,,https://pbs.twimg.com/profile_images/700141190461526016/26H6gljq_normal.jpg,https://pbs.twimg.com/profile_banners/2510122304/1404854481,,False,False,en,"@UbiWorkshop @assassinscreed @Ubisoft I'm SO happy I got my ""LIMITED"" AC Syndicate CE last week just 2 days before you drop the price $30!",0,0,0,0,0,670360286654824453,670360286654824453,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"{'positive': 0.040549383, 'neutral': 0.16232707, 'negative': 0.79712355}",0.79712355,0.16232707,0.040549383
671110428227858432,671110428227858432,https://x.com/Install_World/status/671110428227858432,2015-11-29T23:36:09+00:00,311262156,311262156,https://x.com/Install_World,Install_World,InstallWorld,Your Personal Guide » Best Android & iOS Apps | Android How to | Apple How to | Windows How to | Linux How to | Google How to & More. visit now https://t.co/t09mgSHGJQ,2011-06-05T04:38:17+00:00,4301,97,703249,8,1848,106616,"New York, USA",https://pbs.twimg.com/profile_images/1261295972618915840/SsBVUj7b_normal.png,https://pbs.twimg.com/profile_banners/311262156/1421183423,,False,False,en,#RainbowSix #Ubisoft – ‘Rainbow Six Siege’ Open Beta Kicks Off For All Platforms Ahead Of Dec. 1 Full... https://t.co/hKrvaa9gCU - #Games,0,0,0,0,0,671110428227858432,671110428227858432,"<a href=""http://erased17_HS5iDNPvEo.com"" rel=""nofollow"">erased17_HS5iDNPvEo</a>",http://erased17_HS5iDNPvEo.com,erased17_HS5iDNPvEo,"{'positive': 0.014730349, 'neutral': 0.16034976, 'negative': 0.8249199}",0.8249199,0.16034976,0.014730349
671109879084511232,671109879084511232,https://x.com/Dangerzone5050/status/671109879084511232,2015-11-29T23:33:58+00:00,4024893257,4024893257,https://x.com/Dangerzone5050,Dangerzone5050,Dangerzone50,"Gamer, critic, cynic, and outspoken master of my little universe...",2015-10-23T14:56:54+00:00,10,32,198,79,0,7,,https://pbs.twimg.com/profile_images/657572206239719424/1vA-5WmW_normal.jpg,,,False,False,en,@Jonathan_Blow Ubisoft doesn't make games they said... They make franchises. There isn't a horse they can't beat a few more times either.,0,0,0,0,0,671068672786567172,671068672786567172,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",http://twitter.com/#!/download/ipad,Twitter for iPad,"{'positive': 0.09455067, 'neutral': 0.37208378, 'negative': 0.53336555}",0.53336555,0.37208378,0.09455067
671107340079337476,671107340079337476,https://x.com/gruppz/status/671107340079337476,2015-11-29T23:23:53+00:00,2503138843,2503138843,https://x.com/gruppz,gruppz,Timelord,Head CollabMod - NFT Enthusiast All in Crypto Since 2020 #Mfer/#RTFKT/#Kara， For NFT No paid promotion and collab，Pls DM.,2014-05-18T02:36:02+00:00,72,132,102,904,0,7,,https://pbs.twimg.com/profile_images/1577783140378152965/kh-4Jykz_normal.jpg,https://pbs.twimg.com/profile_banners/2503138843/1576463425,,False,False,en,@Ubisoft you guys should have a vote kick system in siege. I get a lot of people killing teammates at the start of rounds.,0,0,0,0,0,671107340079337476,671107340079337476,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"{'positive': 0.03612516, 'neutral': 0.19591747, 'negative': 0.7679574}",0.7679574,0.19591747,0.03612516
