id,id_str,url,date,user_id,user_id_str,user_url,username,displayname,rawDescription,user_created,followersCount,friendsCount,statusesCount,favouritesCount,listedCount,mediaCount,location,profileImageUrl,profileBannerUrl,protected,verified,blue,lang,rawContent,replyCount,retweetCount,likeCount,quoteCount,bookmarkedCount,conversationId,conversationIdStr,source,sourceUrl,sourceLabel,sentiment,negative,neutral,positive
472527779381387264,472527779381387264,https://x.com/salwm/status/472527779381387264,2014-05-30T23:59:36+00:00,14852611,14852611,https://x.com/salwm,salwm,Sal,,2008-05-21T05:09:02+00:00,48,350,376,124,5,0,,https://pbs.twimg.com/profile_images/106858753/avatarpic-l_normal.png,,,False,False,en,@Ubisoft Uplay makes me not want to purchase Ubisoft games in the future. Can't login to download Watch Dogs yet. Unbelievable.,0,0,0,0,0,472527779381387264,472527779381387264,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",http://twitter.com,Twitter Web Client,"{'positive': 0.013379512, 'neutral': 0.04909757, 'negative': 0.9375229}",0.9375229,0.04909757,0.013379512
472527152810704896,472527152810704896,https://x.com/HillbillyGossip/status/472527152810704896,2014-05-30T23:57:07+00:00,607672450,607672450,https://x.com/HillbillyGossip,HillbillyGossip,Hillbilly Gossip,"The latest #gossip a]translatered inta #hillbilly an #redneck
#followback",2012-06-14T00:11:27+00:00,1058,157,698947,0,82,665,Sumwheres in t'Trayler,https://pbs.twimg.com/profile_images/2306236244/2v5a7y1vpsu60r1uzdrn_normal.png,https://pbs.twimg.com/profile_banners/607672450/1406381003,,False,False,en,'Watch Dogs': EW game review -  But the game’s vanilla aesthetic has a point. It’s a blank canvas: Ubisoft... http://t.co/DI5kR3ZcI8,0,0,0,0,0,472527152810704896,472527152810704896,"<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>",http://www.ajaymatharu.com/,Tweet Old Post,"{'positive': 0.11945054, 'neutral': 0.16760595, 'negative': 0.71294355}",0.71294355,0.16760595,0.11945054
472526828029358082,472526828029358082,https://x.com/CSTsizzle/status/472526828029358082,2014-05-30T23:55:49+00:00,2196679430,2196679430,https://x.com/CSTsizzle,CSTsizzle,CST Entertainment,"Entertainment from the Chicago @Suntimes. When all else fails to amuse you, we're not above posting pictures of puppies.",2013-11-15T21:58:57+00:00,407,125,7792,17,26,897,Chicago,https://pbs.twimg.com/profile_images/505415351404732416/CFyi3-Mb_normal.png,https://pbs.twimg.com/profile_banners/2196679430/1412712896,,False,False,en,Why #Chicago for @watchdogsgame? Creative Director @Design_Cave tells @AdrienneWrites about @Ubisoft new hit: http://t.co/D34Q6NClZa,0,1,1,0,0,472526828029358082,472526828029358082,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://about.twitter.com/products/tweetdeck,TweetDeck,"{'positive': 0.094245076, 'neutral': 0.17503954, 'negative': 0.7307154}",0.7307154,0.17503954,0.094245076
472526723251470336,472526723251470336,https://x.com/deadlyx47/status/472526723251470336,2014-05-30T23:55:24+00:00,828459324,828459324,https://x.com/deadlyx47,deadlyx47,Phantom,,2012-09-17T06:17:44+00:00,53,140,1809,1216,1,64,ky,https://pbs.twimg.com/profile_images/1419838934364958722/iuTf0qC8_normal.jpg,https://pbs.twimg.com/profile_banners/828459324/1673297768,,False,False,en,@zacharybrasseur @JFliptenn @Ubisoft all i what is info about that it,1,1,1,0,0,472511017893625856,472511017893625856,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"{'positive': 0.120049536, 'neutral': 0.14659385, 'negative': 0.73335665}",0.73335665,0.14659385,0.120049536
472526394451570688,472526394451570688,https://x.com/polkmusic/status/472526394451570688,2014-05-30T23:54:06+00:00,2323823059,2323823059,https://x.com/polkmusic,polkmusic,Polk Music,"Composer, Graphic Designer, Proud Corgi dad, Liberal, Movie Lover",2014-02-02T13:56:12+00:00,533,804,17267,31909,27,7888,"Atlanta, GA",https://pbs.twimg.com/profile_images/1675460414241423361/RnRFcJk4_normal.jpg,https://pbs.twimg.com/profile_banners/2323823059/1688295866,,False,False,en,@sonicmayhem @SebViard @Ubisoft How is the soundtrack?,0,0,0,0,0,472463773718958080,472463773718958080,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",http://twitter.com,Twitter Web Client,"{'positive': 0.04283888, 'neutral': 0.14091925, 'negative': 0.81624186}",0.81624186,0.14091925,0.04283888
472526289531072512,472526289531072512,https://x.com/KevinCody7/status/472526289531072512,2014-05-30T23:53:41+00:00,2498631383,2498631383,https://x.com/KevinCody7,KevinCody7,Kevin Cody,,2014-04-21T02:31:27+00:00,3,8,15,5,0,3,,https://pbs.twimg.com/profile_images/458368220039507968/_0EFEn6p_normal.jpeg,,,False,False,en,"@Ubisoft @watchdogsgame Delaying a game for 6 months, making it look worse, making 5 special editions, and broken servers.

*clap*
*clap*",0,0,0,0,0,472477103376441344,472477103376441344,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,"{'positive': 0.014214282, 'neutral': 0.053876065, 'negative': 0.9319096}",0.9319096,0.053876065,0.014214282
472525943420878848,472525943420878848,https://x.com/XboxSupport2/status/472525943420878848,2014-05-30T23:52:18+00:00,139242149,139242149,https://x.com/XboxSupport2,XboxSupport2,Xbox Support,"Official Microsoft Xbox Support account. For fastest service, please tweet @XboxSupport.",2010-05-02T01:03:28+00:00,49373,99,787353,1,171,5,"Redmond, WA",https://pbs.twimg.com/profile_images/378800000074128008/11e26cb073ae584504dd786c886d29a6_normal.png,https://pbs.twimg.com/profile_banners/139242149/1372705087,,False,False,en,"@ThatBigR Like I said, I'm not sure if that stuff is available for the season pass yet. I'd talk to Ubisoft on this ^JN",0,0,0,0,0,472475208054734848,472475208054734848,"<a href=""https://microsoft.com"" rel=""nofollow"">Microsoft's Watchtower </a>",https://microsoft.com,Microsoft's Watchtower ,"{'positive': 0.060509384, 'neutral': 0.1225664, 'negative': 0.8169243}",0.8169243,0.1225664,0.060509384
472525691368787969,472525691368787969,https://x.com/scorrea02/status/472525691368787969,2014-05-30T23:51:18+00:00,59587736,59587736,https://x.com/scorrea02,scorrea02,Sebastian,"I like to watch anime, TV, movies | gamer and I also like coffee",2009-07-23T21:02:12+00:00,170,1133,8267,2765,2,153,,https://pbs.twimg.com/profile_images/1297688819194630145/mUSIzt9Z_normal.jpg,https://pbs.twimg.com/profile_banners/59587736/1452722324,,False,False,en,"I was playing #WatchDogs, left 4 a minute and found I was getting hacked, 80%,I tried to find him but 'twas too late.Lesson learned @Ubisoft",0,0,0,0,0,472525691368787969,472525691368787969,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,"{'positive': 0.032340065, 'neutral': 0.20673391, 'negative': 0.760926}",0.760926,0.20673391,0.032340065
472525655192899584,472525655192899584,https://x.com/itsDJKENTO/status/472525655192899584,2014-05-30T23:51:09+00:00,15841045,15841045,https://x.com/itsDJKENTO,itsDJKENTO,DJKENTO,"hey I'm djKENTO, writer, streamer, Obama's weed guy & NeuroATypical, TwitchAffiliate, Bajonian, Giant Skull, He/Him Kento(a)djkento(dot)com /// BLM 🏳️‍🌈",2008-08-13T19:24:06+00:00,2956,2920,84542,58421,25,11165,"San Francisco, CA",https://pbs.twimg.com/profile_images/1255394510303047681/QePVC-Fo_normal.jpg,https://pbs.twimg.com/profile_banners/15841045/1666143537,,False,False,en,"Ubisoft Can Learn From It's Villain Vaas... - ""Did I ever tell you what the definition of insanity is?... http://t.co/x9I7gXX95w",0,0,0,0,0,472525655192899584,472525655192899584,"<a href=""https://www.tumblr.com/"" rel=""nofollow"">Tumblr</a>",https://www.tumblr.com/,Tumblr,"{'positive': 0.15159023, 'neutral': 0.32804298, 'negative': 0.5203668}",0.5203668,0.32804298,0.15159023
472525487994990593,472525487994990593,https://x.com/TekChronicles/status/472525487994990593,2014-05-30T23:50:30+00:00,2492012544,2492012544,https://x.com/TekChronicles,TekChronicles,Not the droid you're looking for...,"Craig, 40 - Not sure who I am anymore...",2014-05-12T22:06:43+00:00,18322,1791,22815,10407,26,466,"North Texas, USA",https://pbs.twimg.com/profile_images/1266169509863403521/JjevSFR2_normal.jpg,,,False,False,en,Just saw this on Amazon: Watch Dogs - Xbox One by UBI Soft for $54.86 http://t.co/48ZWkrk29V via @amazon,0,0,0,0,0,472525487994990593,472525487994990593,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>",https://dev.twitter.com/docs/tfw,Twitter for Websites,"{'positive': 0.017075194, 'neutral': 0.14483349, 'negative': 0.83809125}",0.83809125,0.14483349,0.017075194
