id,id_str,url,date,user_id,user_id_str,user_url,username,displayname,rawDescription,user_created,followersCount,friendsCount,statusesCount,favouritesCount,listedCount,mediaCount,location,profileImageUrl,profileBannerUrl,protected,verified,blue,lang,rawContent,replyCount,retweetCount,likeCount,quoteCount,bookmarkedCount,conversationId,conversationIdStr,source,sourceUrl,sourceLabel,sentiment,negative,neutral,positive
1443364957907824644,1443364957907824644,https://x.com/UbisoftSupport/status/1443364957907824644,2021-09-29T23:59:57+00:00,115717640,115717640,https://x.com/UbisoftSupport,UbisoftSupport,Ubisoft Support,"Official @Ubisoft Player Support 🎮
Join our Discord 👉 https://t.co/PzwLmTf1Bv
Data Privacy Rights: https://t.co/xvMLxtzilL",2010-02-19T17:28:44+00:00,714575,125,586395,5222,942,7891,Worldwide,https://pbs.twimg.com/profile_images/1828839779821096961/02gHtQ_v_normal.jpg,https://pbs.twimg.com/profile_banners/115717640/1718298862,,False,False,en,"@Damo_r6 Please DM us the clip and the suspected ddoser's username. Our team will follow up with a report. In addition, please go through these general troubleshooting steps to help us understand what may be affecting your ongoing crashes &gt;&gt; https://t.co/NYQVF0IoSs.",0,0,0,0,0,1443278006806585347,1443278006806585347,"<a href=""http://www.salesforce.com"" rel=""nofollow"">Salesforce - Social Studio</a>",http://www.salesforce.com,Salesforce - Social Studio,"{'positive': 0.0652025, 'neutral': 0.26978642, 'negative': 0.66501105}",0.66501105,0.26978642,0.0652025
1443364950840385536,1443364950840385536,https://x.com/tacticalgh0st/status/1443364950840385536,2021-09-29T23:59:55+00:00,175483099,175483099,https://x.com/tacticalgh0st,tacticalgh0st,GH0ST 👻,@Twitch Partner | @Twitch Black Guild Mentor | Code “GH0ST”: @GamerAdvantage @ADVANCEDgg @PowerGPU @Ubisoft | Powered by @StreamElements | Retired Army Ranger,2010-08-06T18:47:38+00:00,18207,160,38824,17003,86,2068,"Dallas, TX",https://pbs.twimg.com/profile_images/1846179005130584064/e8DyG3tQ_normal.jpg,https://pbs.twimg.com/profile_banners/175483099/1728524347,,False,True,en,@Ubisoft The Division,0,0,1,0,0,1443246131241267208,1443246131241267208,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"{'positive': 0.037465457, 'neutral': 0.11036216, 'negative': 0.85217243}",0.85217243,0.11036216,0.037465457
1443364846440009733,1443364846440009733,https://x.com/n1ght_Genshin/status/1443364846440009733,2021-09-29T23:59:30+00:00,1379571917703757831,1379571917703757831,https://x.com/n1ght_Genshin,n1ght_Genshin,"""Father, why have you forsaken me?""",Elena Siegman - Lullaby of a deadman,2021-04-06T23:09:23+00:00,24,230,4433,14986,1,102,"Not anywhere, anymore.",https://pbs.twimg.com/profile_images/1693512784770699264/s-2vzEUI_normal.jpg,https://pbs.twimg.com/profile_banners/1379571917703757831/1627263182,,False,False,en,"@CaliberJacob Six Bahia Major would be cool

but ubisoft is only in SP so...

Six Brazil Major 🥺",0,0,1,0,0,1443273206463275008,1443273206463275008,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,"{'positive': 0.20413634, 'neutral': 0.23926504, 'negative': 0.5565986}",0.5565986,0.23926504,0.20413634
1443364825766182914,1443364825766182914,https://x.com/cypher100diaz/status/1443364825766182914,2021-09-29T23:59:25+00:00,72519820,72519820,https://x.com/cypher100diaz,cypher100diaz,I AM LENNOX,,2009-09-08T10:12:12+00:00,40,33,6582,6587,0,670,united kingdom ,https://pbs.twimg.com/profile_images/1704522245085761536/4xMSRZ9w_normal.jpg,https://pbs.twimg.com/profile_banners/72519820/1720198307,,False,False,en,@Ubisoft Tomb raider 1,0,0,0,0,0,1443246131241267208,1443246131241267208,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,"{'positive': 0.07320462, 'neutral': 0.10910225, 'negative': 0.8176931}",0.8176931,0.10910225,0.07320462
1443364784066289668,1443364784066289668,https://x.com/psykkrome/status/1443364784066289668,2021-09-29T23:59:15+00:00,1428906684362027008,1428906684362027008,https://x.com/psykkrome,psykkrome,Kevin Dean,"Twitter banned my last account again, but bitches will never censor me. Let's go Brandon.",2021-08-21T02:28:04+00:00,11,188,1255,690,0,212,,https://pbs.twimg.com/profile_images/1461381648331599879/4Ui9T0GX_normal.jpg,https://pbs.twimg.com/profile_banners/1428906684362027008/1636776281,,False,False,en,@Ubisoft Any @Ubisoft game that didn't prioritise politics.,0,0,0,0,0,1443246131241267208,1443246131241267208,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,"{'positive': 0.15755078, 'neutral': 0.20417233, 'negative': 0.6382769}",0.6382769,0.20417233,0.15755078
1443364575005405184,1443364575005405184,https://x.com/K7Row/status/1443364575005405184,2021-09-29T23:58:25+00:00,747869103780552705,747869103780552705,https://x.com/K7Row,K7Row,Fiona the defiant 🇺🇲🇵🇸🇺🇦🇹🇼,"Seeking new perspectives in knowledge, politics and morals. Former student, was a theme park employee and seeking a new job.",2016-06-28T19:07:44+00:00,110,138,17560,7782,2,1069,"California, USA",https://pbs.twimg.com/profile_images/1782130084054450176/PA9yHAOH_normal.jpg,https://pbs.twimg.com/profile_banners/747869103780552705/1713727016,,False,False,en,"@pcgamer You mean this game, it's already an epic fail. No steam,No buy. Ubisoft.",0,0,0,0,0,1443358142176374788,1443358142176374788,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,"{'positive': 0.010333759, 'neutral': 0.04395853, 'negative': 0.9457078}",0.9457078,0.04395853,0.010333759
1443364501739356160,1443364501739356160,https://x.com/N2OLA/status/1443364501739356160,2021-09-29T23:58:08+00:00,82631883,82631883,https://x.com/N2OLA,N2OLA,Smock Jr.,"Pro Black, Provo King, Gamer, Content Creator /motivator 🇬🇳 /Author

IG:smockjr",2009-10-15T14:40:11+00:00,1226,1352,72697,47972,19,2700,"Watts, CA",https://pbs.twimg.com/profile_images/1599938483501486080/5NwpgxB5_normal.jpg,https://pbs.twimg.com/profile_banners/82631883/1643709971,,False,False,en,@4Most_gg @Ubisoft @MM2K @TheNephophiliac Yeah the article is extremely biased.,0,0,0,0,0,1443363438109999107,1443363438109999107,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,"{'positive': 0.020389797, 'neutral': 0.11362752, 'negative': 0.8659827}",0.8659827,0.11362752,0.020389797
1443364326614700034,1443364326614700034,https://x.com/ManBearPigIets/status/1443364326614700034,2021-09-29T23:57:26+00:00,2688464587,2688464587,https://x.com/ManBearPigIets,ManBearPigIets,Xander K,"blarg. AuDHD canary stuck in fight/flight, directive detector on autopilot. Respect people’s personal pronouns ya dingus (They/Her) 💗💛💙🏳️‍🌈🏳️‍⚧️💛🤍💜🖤",2014-07-28T21:56:47+00:00,194,187,32384,215059,1,433,,https://pbs.twimg.com/profile_images/892527285328199680/5WOcpfDe_normal.jpg,https://pbs.twimg.com/profile_banners/2688464587/1656001059,,False,False,en,"@Ubisoft The Witness. Or Portal 2 (any puzzle game really, you can’t really replay them ever, you’ll always remember some of the mechanics)",0,0,0,0,0,1443246131241267208,1443246131241267208,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"{'positive': 0.17035818, 'neutral': 0.22116618, 'negative': 0.6084756}",0.6084756,0.22116618,0.17035818
1443364277348302848,1443364277348302848,https://x.com/N2OLA/status/1443364277348302848,2021-09-29T23:57:14+00:00,82631883,82631883,https://x.com/N2OLA,N2OLA,Smock Jr.,"Pro Black, Provo King, Gamer, Content Creator /motivator 🇬🇳 /Author

IG:smockjr",2009-10-15T14:40:11+00:00,1226,1352,72697,47972,19,2700,"Watts, CA",https://pbs.twimg.com/profile_images/1599938483501486080/5NwpgxB5_normal.jpg,https://pbs.twimg.com/profile_banners/82631883/1643709971,,False,False,en,"@4Most_gg @Ubisoft @MM2K @TheNephophiliac True, I'm not I just seen 2 back to back articles on my feed being suggested to me, and I never read em.",0,0,0,0,0,1443363438109999107,1443363438109999107,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,"{'positive': 0.10910764, 'neutral': 0.32335925, 'negative': 0.5675331}",0.5675331,0.32335925,0.10910764
1443364221081825282,1443364221081825282,https://x.com/JukezR6s_/status/1443364221081825282,2021-09-29T23:57:01+00:00,1369270842832617474,1369270842832617474,https://x.com/JukezR6s_,JukezR6s_,Jukez 🏴󠁧󠁢󠁷󠁬󠁳󠁿,21 // Uplay: Jukez.-,2021-03-09T12:56:31+00:00,742,617,3087,16752,1,495,"Wrexham, Wales",https://pbs.twimg.com/profile_images/1709298347691868160/J41GbEuR_normal.jpg,https://pbs.twimg.com/profile_banners/1369270842832617474/1647712125,,False,False,en,@natwnat ABSOLUTELY PHENOMINAL CODING BY UBISOFT,0,0,1,0,0,1443363649872093189,1443363649872093189,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"{'positive': 0.16730471, 'neutral': 0.31313145, 'negative': 0.51956385}",0.51956385,0.31313145,0.16730471
